# SNAP pixel extraction export table																																																																												
#																																																																												
# Window size: 1																																																																												
# Created on:	04.08.2021 14:38																																																																											
																																																																												
# Wavelength:	 	 	 	 	 	 	 	 	443	490	560	665	705	740	783	842	865	945	1610	2190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Class	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	quality_aot	quality_wvp	quality_cloud_confidence	quality_snow_confidence	quality_scene_classification	view_zenith_mean	view_azimuth_mean	sun_zenith	sun_azimuth	view_zenith_B1	view_azimuth_B1	view_zenith_B2	view_azimuth_B2	view_zenith_B3	view_azimuth_B3	view_zenith_B4	view_azimuth_B4	view_zenith_B5	view_azimuth_B5	view_zenith_B6	view_azimuth_B6	view_zenith_B7	view_azimuth_B7	view_zenith_B8	view_azimuth_B8	view_zenith_B8A	view_azimuth_B8A	view_zenith_B9	view_azimuth_B9	view_zenith_B10	view_azimuth_B10	view_zenith_B11	view_azimuth_B11	view_zenith_B12	view_azimuth_B12	scl_nodata	scl_saturated_defective	scl_dark_feature_shadow	scl_cloud_shadow	scl_vegetation	scl_not_vegetated	scl_water	scl_unclassified	scl_cloud_medium_proba	scl_cloud_high_proba	scl_thin_cirrus	scl_snow_ice	agri	bare	cloud	forest	rocks	snow	water	water_2	pins
2	36	pin_36	45.424526	10.582362	1663.5	3385.5	27.06.2021	NonForestVeget	0.042800002	0.0528	0.084299996	0.066699997	0.129299998	0.305599988	0.3671	0.370599985	0.396400005	0.398499995	0.255699992	0.137799993	0.224000007	2.545000076			4	7.417939186	115.096077	25.55109978	144.8869934	7.520619869	118.9800034	7.302370071	109.4049988	7.333499908	111.6050034	7.371379852	113.6050034	7.395899773	114.6920013	7.42264986	115.7570038	7.452310085	116.8280029	7.316589832	110.5070038	7.484059811	117.875	7.558499813	120.038002	7.361219883	113.1110001	7.420199871	115.663002	7.493909836	118.1829987	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	37	pin_37	45.421772	10.587137	1689.5	3400.5	27.06.2021	NonForestVeget	0.048099998	0.061299998	0.100500003	0.084200002	0.159799993	0.334800005	0.390100002	0.393400013	0.413500011	0.409299999	0.277999997	0.164199993	0.224000007	2.657000065			4	7.417939186	115.096077	25.55109978	144.8869934	7.520619869	118.9800034	7.302370071	109.4049988	7.333499908	111.6050034	7.371379852	113.6050034	7.395899773	114.6920013	7.42264986	115.7570038	7.452310085	116.8280029	7.316589832	110.5070038	7.484059811	117.875	7.558499813	120.038002	7.361219883	113.1110001	7.420199871	115.663002	7.493909836	118.1829987	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	38	pin_38	45.410202	10.556468	1522.5	3463.5	27.06.2021	NonForestVeget	0.046399999	0.059	0.091200002	0.0713	0.146699995	0.352600008	0.426899999	0.437000006	0.462199986	0.454100013	0.270799994	0.151099995	0.224000007	2.61500001			4	7.330243111	115.2521591	25.5135994	144.8359985	7.434319973	119.1800003	7.213009834	109.4950027	7.244609833	111.7210007	7.283070087	113.7450027	7.307929993	114.8440018	7.335050106	115.9209976	7.365099907	117.0029984	7.227459908	110.6100006	7.397299767	118.0630035	7.472700119	120.2490005	7.272749901	113.2450027	7.332560062	115.8270035	7.407299995	118.375	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	39	pin_39	45.409467	10.554081	1509.5	3467.5	27.06.2021	NonForestVeget	0.047200002	0.052700002	0.086900003	0.059900001	0.132699996	0.334600002	0.399800003	0.405699998	0.426200002	0.430099994	0.255400002	0.139799997	0.224000007	2.562000036			4	7.330243111	115.2521591	25.5135994	144.8359985	7.434319973	119.1800003	7.213009834	109.4950027	7.244609833	111.7210007	7.283070087	113.7450027	7.307929993	114.8440018	7.335050106	115.9209976	7.365099907	117.0029984	7.227459908	110.6100006	7.397299767	118.0630035	7.472700119	120.2490005	7.272749901	113.2450027	7.332560062	115.8270035	7.407299995	118.375	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	40	pin_40	45.412406	10.549673	1485.5	3451.5	27.06.2021	NonForestVeget	0.052299999	0.061700001	0.091399997	0.075800002	0.139699996	0.307900012	0.36469999	0.363400012	0.386900008	0.389099985	0.274899989	0.172399998	0.223000005	2.549000025			4	7.330243111	115.2521591	25.5135994	144.8359985	7.434319973	119.1800003	7.213009834	109.4950027	7.244609833	111.7210007	7.283070087	113.7450027	7.307929993	114.8440018	7.335050106	115.9209976	7.365099907	117.0029984	7.227459908	110.6100006	7.397299767	118.0630035	7.472700119	120.2490005	7.272749901	113.2450027	7.332560062	115.8270035	7.407299995	118.375	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	1	pin_64	45.857017	11.067927	4307.5	1030.5	27.06.2021	Forest	0.0136	0.022700001	0.042100001	0.020300001	0.078000002	0.366899997	0.499500006	0.514999986	0.528599977	0.512700021	0.229699999	0.0977	0.196999997	2.220999956			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	2	pin_65	45.861057	11.06811	4308.5	1008.5	27.06.2021	Forest	0.017999999	0.0254	0.0469	0.023700001	0.090599999	0.387699991	0.519900024	0.518700004	0.538299978	0.485100001	0.253399998	0.109300002	0.197999999	2.239000082			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	3	pin_66	45.858853	11.096759	4464.5	1020.5	27.06.2021	Forest	0.0199	0.0296	0.0557	0.0283	0.095600002	0.384200007	0.503700018	0.515299976	0.520600021	0.521700025	0.225199997	0.098300003	0.169	1.784000039			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	4	pin_67	45.860322	11.094556	4452.5	1012.5	27.06.2021	Forest	0.0184	0.0283	0.0436	0.0284	0.075800002	0.260899991	0.334199995	0.344700009	0.37439999	0.456699997	0.152899995	0.066100001	0.173999995	1.549000025			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	5	pin_68	45.848936	11.104473	4506.5	1074.5	27.06.2021	Forest	0.020099999	0.027899999	0.052299999	0.0266	0.099100001	0.398600012	0.510900021	0.512600005	0.536800027	0.523999989	0.246199995	0.1109	0.164000005	1.396999955			4	5.095829487	92.01842499	25.68330002	146.302002	5.214029789	86.41190338	4.97232008	100.3010025	5.00053978	97.06939697	5.04061985	94.11699677	5.067739964	92.54270172	5.099180222	90.96050262	5.13406992	89.41439819	4.984419823	98.68440247	5.173049927	87.87439728	5.261489868	84.87770081	5.025859833	95.08779907	5.092380047	91.28510284	5.180079937	87.61319733	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	6	pin_69	45.846365	11.108329	4527.5	1088.5	27.06.2021	Forest	0.0198	0.0295	0.063500002	0.0263	0.116499998	0.46360001	0.583999991	0.610300004	0.604300022	0.537500024	0.266099989	0.1153	0.162	1.401000023			4	5.095829487	92.01842499	25.68330002	146.302002	5.214029789	86.41190338	4.97232008	100.3010025	5.00053978	97.06939697	5.04061985	94.11699677	5.067739964	92.54270172	5.099180222	90.96050262	5.13406992	89.41439819	4.984419823	98.68440247	5.173049927	87.87439728	5.261489868	84.87770081	5.025859833	95.08779907	5.092380047	91.28510284	5.180079937	87.61319733	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	7	pin_70	45.845998	11.125776	4622.5	1090.5	27.06.2021	Forest	0.021400001	0.0306	0.048300002	0.029200001	0.0779	0.236599997	0.291299999	0.297500014	0.30399999	0.314799994	0.148900002	0.075099997	0.160999998	1.080000043			4	4.716440678	91.16423035	25.65769958	146.4230042	4.843160152	85.1384964	4.584209919	100.1009979	4.614290237	96.60160065	4.657209873	93.41200256	4.686309814	91.71479797	4.71999979	90.0134964	4.75744009	88.35160065	4.597070217	98.35099792	4.799190044	86.70240021	4.893919945	83.50330353	4.641459942	94.46060181	4.712719917	90.36229706	4.806749821	86.42230225	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	8	pin_71	45.842325	11.128898	4639.5	1110.5	27.06.2021	Forest	0.0195	0.027799999	0.046300001	0.028200001	0.071699999	0.206799999	0.257200003	0.260800004	0.26699999	0.279300004	0.133200005	0.067500003	0.160999998	1.006000042			4	4.716440678	91.16423035	25.65769958	146.4230042	4.843160152	85.1384964	4.584209919	100.1009979	4.614290237	96.60160065	4.657209873	93.41200256	4.686309814	91.71479797	4.71999979	90.0134964	4.75744009	88.35160065	4.597070217	98.35099792	4.799190044	86.70240021	4.893919945	83.50330353	4.641459942	94.46060181	4.712719917	90.36229706	4.806749821	86.42230225	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	9	pin_72	45.844712	11.130734	4649.5	1097.5	27.06.2021	Forest	0.0185	0.0255	0.043299999	0.0262	0.068000004	0.215100005	0.261200011	0.272500008	0.283199996	0.290300012	0.116099998	0.055300001	0.162	1.167000055			4	4.716440678	91.16423035	25.65769958	146.4230042	4.843160152	85.1384964	4.584209919	100.1009979	4.614290237	96.60160065	4.657209873	93.41200256	4.686309814	91.71479797	4.71999979	90.0134964	4.75744009	88.35160065	4.597070217	98.35099792	4.799190044	86.70240021	4.893919945	83.50330353	4.641459942	94.46060181	4.712719917	90.36229706	4.806749821	86.42230225	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	10	pin_73	45.847283	11.129632	4643.5	1083.5	27.06.2021	Forest	0.0176	0.0255	0.043200001	0.0243	0.065099999	0.211500004	0.272199988	0.283199996	0.289700001	0.293199986	0.104999997	0.049800001	0.163000003	1.243000031			4	4.716440678	91.16423035	25.65769958	146.4230042	4.843160152	85.1384964	4.584209919	100.1009979	4.614290237	96.60160065	4.657209873	93.41200256	4.686309814	91.71479797	4.71999979	90.0134964	4.75744009	88.35160065	4.597070217	98.35099792	4.799190044	86.70240021	4.893919945	83.50330353	4.641459942	94.46060181	4.712719917	90.36229706	4.806749821	86.42230225	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	11	pin_74	45.866934	11.094372	4451.5	976.5	27.06.2021	Forest	0.0187	0.030999999	0.056699999	0.027899999	0.097400002	0.361999989	0.448399991	0.472600013	0.477400005	0.530399978	0.222599998	0.098099999	0.187999994	1.80400002			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	12	pin_75	45.888971	11.091434	4435.5	856.5	27.06.2021	Forest	0.0232	0.031399999	0.045699999	0.0298	0.077100001	0.273900002	0.33829999	0.358900011	0.362500012	0.366600007	0.157600001	0.072800003	0.166999996	1.590999961			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	13	pin_76	45.89044	11.097678	4469.5	848.5	27.06.2021	Forest	0.020199999	0.029200001	0.046999998	0.0273	0.080600001	0.285899997	0.36469999	0.370799989	0.3847	0.368999988	0.169400007	0.077200003	0.158000007	1.534000039			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	14	pin_77	45.894113	11.096576	4463.5	828.5	27.06.2021	Forest	0.018200001	0.0264	0.051199999	0.024800001	0.092399999	0.373800009	0.476900011	0.510200024	0.498199999	0.4903	0.216299996	0.092600003	0.159999996	1.549000025			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	15	pin_78	45.89595	11.076191	4352.5	818.5	27.06.2021	Forest	0.019300001	0.030999999	0.0592	0.027899999	0.105400003	0.410899997	0.520900011	0.529999971	0.544700027	0.518999994	0.234699994	0.100199997	0.186000004	1.947999954			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	16	pin_79	45.893379	11.073436	4337.5	832.5	27.06.2021	Forest	0.019300001	0.0305	0.059900001	0.029200001	0.106200002	0.405499995	0.51849997	0.530799985	0.538299978	0.505900025	0.237499997	0.1021	0.191	1.968000054			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	17	pin_80	45.896134	11.072151	4330.5	817.5	27.06.2021	Forest	0.0196	0.0307	0.060400002	0.027899999	0.107299998	0.368400007	0.453500003	0.444000006	0.467900008	0.480100006	0.228499994	0.1017	0.192000002	1.949000001			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	18	pin_81	45.874463	11.053051	4226.5	935.5	27.06.2021	Forest	0.021400001	0.030200001	0.054400001	0.0295	0.098999999	0.361200005	0.468100011	0.469599992	0.487699986	0.450700015	0.232500002	0.104099996	0.194000006	2.102999926			4	5.568585396	92.92060089	25.74690056	146.2299957	5.677800179	87.76229858	5.454299927	100.5100021	5.480549812	97.55940247	5.5176301	94.85720062	5.542669773	93.41419983	5.57171011	91.95980072	5.60394001	90.53569794	5.46559	99.03450012	5.639929771	89.11489868	5.721670151	86.34020233	5.50398016	95.74649811	5.565420151	92.2589035	5.646420002	88.87409973	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	19	pin_82	45.870423	11.0525	4223.5	957.5	27.06.2021	Forest	0.019400001	0.031800002	0.0601	0.0298	0.104699999	0.365999997	0.451499999	0.459199995	0.479999989	0.479499996	0.229699999	0.101599999	0.191	1.965000033			4	5.568585396	92.92060089	25.74690056	146.2299957	5.677800179	87.76229858	5.454299927	100.5100021	5.480549812	97.55940247	5.5176301	94.85720062	5.542669773	93.41419983	5.57171011	91.95980072	5.60394001	90.53569794	5.46559	99.03450012	5.639929771	89.11489868	5.721670151	86.34020233	5.50398016	95.74649811	5.565420151	92.2589035	5.646420002	88.87409973	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	20	pin_83	45.867117	11.056173	4243.5	975.5	27.06.2021	Forest	0.020300001	0.028999999	0.044500001	0.0294	0.074600004	0.231999993	0.291399986	0.300999999	0.318599999	0.32069999	0.143800005	0.066299997	0.189999998	1.751999974			4	5.568585396	92.92060089	25.74690056	146.2299957	5.677800179	87.76229858	5.454299927	100.5100021	5.480549812	97.55940247	5.5176301	94.85720062	5.542669773	93.41419983	5.57171011	91.95980072	5.60394001	90.53569794	5.46559	99.03450012	5.639929771	89.11489868	5.721670151	86.34020233	5.50398016	95.74649811	5.565420151	92.2589035	5.646420002	88.87409973	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	21	pin_84	45.854446	11.049746	4208.5	1044.5	27.06.2021	Forest	0.016799999	0.025800001	0.047899999	0.025	0.082900003	0.3495	0.474299997	0.475100011	0.474599987	0.458000004	0.202000007	0.0902	0.188999996	1.947999954			4	5.476867199	92.75039673	25.70899963	146.1809998	5.587719917	87.5114975	5.360879898	100.4649963	5.387509823	97.46360016	5.425139904	94.71579742	5.450550079	93.25	5.480060101	91.77110291	5.512730122	90.32659912	5.372330189	98.9641037	5.549280167	88.8839035	5.632249832	86.06860352	5.411290169	95.62049866	5.473670006	92.07510376	5.555870056	88.63929749	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	22	pin_85	45.850773	11.050113	4210.5	1064.5	27.06.2021	Forest	0.02	0.0288	0.050799999	0.027100001	0.090700001	0.356599987	0.47299999	0.477200001	0.478599995	0.489499986	0.208700001	0.088799998	0.185000002	1.855999947			4	5.476867199	92.75039673	25.70899963	146.1809998	5.587719917	87.5114975	5.360879898	100.4649963	5.387509823	97.46360016	5.425139904	94.71579742	5.450550079	93.25	5.480060101	91.77110291	5.512730122	90.32659912	5.372330189	98.9641037	5.549280167	88.8839035	5.632249832	86.06860352	5.411290169	95.62049866	5.473670006	92.07510376	5.555870056	88.63929749	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	23	pin_86	45.852425	11.067559	4305.5	1055.5	27.06.2021	Forest	0.0131	0.0219	0.0436	0.0208	0.080700003	0.346100003	0.466100007	0.462399989	0.486900002	0.450599998	0.219099998	0.0933	0.196999997	2.214999914			4	5.095829487	92.01842499	25.68330002	146.302002	5.214029789	86.41190338	4.97232008	100.3010025	5.00053978	97.06939697	5.04061985	94.11699677	5.067739964	92.54270172	5.099180222	90.96050262	5.13406992	89.41439819	4.984419823	98.68440247	5.173049927	87.87439728	5.261489868	84.87770081	5.025859833	95.08779907	5.092380047	91.28510284	5.180079937	87.61319733	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	24	pin_87	45.862893	11.067743	4306.5	998.5	27.06.2021	Forest	0.0138	0.022399999	0.045499999	0.020500001	0.079300001	0.383599997	0.522199988	0.536499977	0.555299997	0.539300025	0.237100005	0.097999997	0.199000001	2.207999945			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	25	pin_88	45.894664	11.125959	4623.5	825.5	27.06.2021	Forest	0.0143	0.0228	0.0425	0.02	0.069399998	0.248799995	0.317200005	0.333999991	0.332500011	0.331699997	0.107299998	0.049199998	0.142000005	1.360999942			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	26	pin_89	45.894848	11.132203	4657.5	824.5	27.06.2021	Forest	0.017999999	0.025599999	0.044500001	0.023800001	0.074900001	0.2676	0.334500015	0.36590001	0.365999997	0.300300002	0.139899999	0.066600002	0.144999996	1.562000036			4	4.804161549	91.38330078	25.69569969	146.4730072	4.928730011	85.45890045	4.674109936	100.1610031	4.703730106	96.72640228	4.745940208	93.59539795	4.774509907	91.9292984	4.807690144	90.25469971	4.844500065	88.62110138	4.686779976	98.44339752	4.885570049	86.99819946	4.978700161	83.84790039	4.73032999	94.62580109	4.80050993	90.59809875	4.893000126	86.72260284	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	27	pin_90	45.8864	11.120817	4595.5	870.5	27.06.2021	Forest	0.0166	0.0266	0.044300001	0.025800001	0.078699999	0.291200012	0.369800001	0.373800009	0.387699991	0.427100003	0.179900005	0.079400003	0.149000004	1.258999944			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	28	pin_91	45.885666	11.111819	4546.5	874.5	27.06.2021	Forest	0.021500001	0.029899999	0.051199999	0.0306	0.0876	0.289700001	0.352999985	0.376300007	0.388200015	0.38530001	0.174099997	0.081600003	0.157000005	1.549999952			4	5.182639599	92.20345306	25.72130013	146.3509979	5.299089909	86.68370056	5.060949802	100.348999	5.088779926	97.17340088	5.128250122	94.27140045	5.154960155	92.72270203	5.185929775	91.1651001	5.220330238	89.64160156	5.072879791	98.76239777	5.258709908	88.125	5.345849991	85.1713028	5.113709927	95.22640228	5.179230213	91.48519897	5.265649796	87.86769867	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	29	pin_92	45.767947	11.037441	4141.5	1515.5	27.06.2021	Forest	0.025599999	0.033300001	0.057399999	0.0287	0.101400003	0.368499994	0.465000004	0.473699987	0.494500011	0.509299994	0.242500007	0.107199997	0.200000003	1.988000035			4	5.389083385	92.58248138	25.67110062	146.1320038	5.501510143	87.26280212	5.27147007	100.4189987	5.298460007	97.36799622	5.336629868	94.57689667	5.362390041	93.08789825	5.392320156	91.58670044	5.425499916	90.11910248	5.283060074	98.89440155	5.462560177	88.65579987	5.546619892	85.80210114	5.322480202	95.49669647	5.385829926	91.89559937	5.469260216	88.40720367	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	30	pin_93	45.76354	11.041114	4161.5	1539.5	27.06.2021	Forest	0.027100001	0.0298	0.053300001	0.0262	0.096100003	0.394499987	0.508300006	0.526600003	0.540700018	0.532700002	0.228200004	0.097199999	0.187999994	1.891000032			4	5.301833153	92.40977478	25.63319969	146.0820007	5.415850163	87.00869751	5.18253994	100.3720016	5.209899902	97.270401	5.248620033	94.43370056	5.274769783	92.91989899	5.305109978	91.39720154	5.338809967	89.90609741	5.194290161	98.82170105	5.37638998	88.42199707	5.461629868	85.52709961	5.234189987	95.36789703	5.298540115	91.71029663	5.383190155	88.16999817	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	31	pin_94	45.757112	11.048093	4199.5	1574.5	27.06.2021	Forest	0.0255	0.032600001	0.059700001	0.026900001	0.101400003	0.388799995	0.492799997	0.505800009	0.528699994	0.531599998	0.220699996	0.089599997	0.186000004	1.868999958			4	5.301833153	92.40977478	25.63319969	146.0820007	5.415850163	87.00869751	5.18253994	100.3720016	5.209899902	97.270401	5.248620033	94.43370056	5.274769783	92.91989899	5.305109978	91.39720154	5.338809967	89.90609741	5.194290161	98.82170105	5.37638998	88.42199707	5.461629868	85.52709961	5.234189987	95.36789703	5.298540115	91.71029663	5.383190155	88.16999817	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	32	pin_95	45.742053	11.048644	4202.5	1656.5	27.06.2021	Forest	0.0218	0.0309	0.053100001	0.025900001	0.095100001	0.409999996	0.548600018	0.551100016	0.578599989	0.552999973	0.240099996	0.100599997	0.214000002	2.431999922			4	5.301833153	92.40977478	25.63319969	146.0820007	5.415850163	87.00869751	5.18253994	100.3720016	5.209899902	97.270401	5.248620033	94.43370056	5.274769783	92.91989899	5.305109978	91.39720154	5.338809967	89.90609741	5.194290161	98.82170105	5.37638998	88.42199707	5.461629868	85.52709961	5.234189987	95.36789703	5.298540115	91.71029663	5.383190155	88.16999817	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	33	pin_96	45.751603	11.037992	4144.5	1604.5	27.06.2021	Forest	0.0263	0.032900002	0.056000002	0.0275	0.096699998	0.364199996	0.450899988	0.465999991	0.484200001	0.492199987	0.223100007	0.094400004	0.209000006	2.286000013			4	5.301833153	92.40977478	25.63319969	146.0820007	5.415850163	87.00869751	5.18253994	100.3720016	5.209899902	97.270401	5.248620033	94.43370056	5.274769783	92.91989899	5.305109978	91.39720154	5.338809967	89.90609741	5.194290161	98.82170105	5.37638998	88.42199707	5.461629868	85.52709961	5.234189987	95.36789703	5.298540115	91.71029663	5.383190155	88.16999817	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
